
created_on,name,database_name,schema_name,kind,comment,cluster_by,rows,bytes,owner,retention_time,automatic_clustering,change_tracking,search_optimization,search_optimization_progress,search_optimization_bytes,is_external,enable_schema_evolution,owner_role_type,is_event,budget,is_hybrid,is_iceberg
2024-01-06T15:40:38.147-08:00,OTODOM_DATA_DUMP_SHORT,PROJECT_1,PUBLIC,TABLE,,,62816,37662720,ACCOUNTADMIN,1,OFF,OFF,OFF,,,N,N,ROLE,N,,N,N
2024-01-26T00:07:11.423-08:00,OTODOM_DATA_FLATTEN_ADDRESS,PROJECT_1,PUBLIC,TABLE,,,0,0,ACCOUNTADMIN,1,OFF,OFF,OFF,,,N,N,ROLE,N,,N,N
2024-01-26T00:17:16.8-08:00,OTODOM_DATA_FLATTEN_ADDRESS_DROP2,PROJECT_1,PUBLIC,TABLE,,,62802,4079616,ACCOUNTADMIN,1,OFF,OFF,OFF,,,N,N,ROLE,N,,N,N
2024-01-26T01:51:48.981-08:00,OTODOM_DATA_FLATTEN_TRANSLATION,PROJECT_1,PUBLIC,TABLE,,,62802,2204672,ACCOUNTADMIN,1,OFF,OFF,OFF,,,N,N,ROLE,N,,N,N
2024-01-08T11:56:28.255-08:00,OTODOM_DATA_SHORT_FLATTEN,PROJECT_1,PUBLIC,TABLE,,,62816,57897472,ACCOUNTADMIN,1,OFF,OFF,OFF,,,N,N,ROLE,N,,N,N
